Type,TaxLabel,freq
blank,Candida.tropicalis,0.0892724112242364
blank,Escherichia.coli,0.0533275391110007
blank,Gemella.sanguinis,0.0595356344673454
blank,Haemophilus.influenzae,0.00807052396324807
blank,Haemophilus.parainfluenzae,0.0139682145517755
blank,Lactobacillus.rhamnosus,0.0453190961013161
blank,Leptotrichia.wadei,0.0182518003476533
blank,Moraxella.catarrhalis,0.0239632480754904
blank,Other,0.238266699776509
blank,Porphyromonas.gingivalis,0.0148994288552272
blank,Prevotella.melaninogenica,0.0163272907871865
blank,Pseudomonas.aeruginosa,0.00322820958529923
blank,Rothia.mucilaginosa,0.0851129873354855
blank,Streptococcus.mitis,0.00838092873106531
blank,Streptococcus.oralis,0.0105537621057859
blank,Streptococcus.parasanguinis,0.0348894959026571
blank,Streptococcus.pneumoniae,0.126272659548051
blank,Streptococcus.pseudopneumoniae,0.0126024335733797
blank,Streptococcus.salivarius,0.0504718152470822
blank,Veillonella.atypica,0.0689719394089893
blank,Veillonella.dispar,0.0183138813012168
sputum,Candida.tropicalis,0.00587573819336041
sputum,Escherichia.coli,0.0107581960192036
sputum,Gemella.sanguinis,0.034446853504337
sputum,Haemophilus.influenzae,0.116476256521936
sputum,Haemophilus.parainfluenzae,0.0130586045695694
sputum,Lactobacillus.rhamnosus,0.000746587761579819
sputum,Leptotrichia.wadei,0.0145932381556713
sputum,Moraxella.catarrhalis,0.0507361033258275
sputum,Other,0.299941204928918
sputum,Porphyromonas.gingivalis,0.0177437083106627
sputum,Prevotella.melaninogenica,0.0276347112942728
sputum,Pseudomonas.aeruginosa,0.11382396837949
sputum,Rothia.mucilaginosa,0.0374784315284115
sputum,Streptococcus.mitis,0.0533143836864921
sputum,Streptococcus.oralis,0.0211679387325208
sputum,Streptococcus.parasanguinis,0.0583883709105561
sputum,Streptococcus.pneumoniae,0.0459077808218427
sputum,Streptococcus.pseudopneumoniae,0.0187537774805284
sputum,Streptococcus.salivarius,0.0332342908204311
sputum,Veillonella.atypica,0.0149177074582027
sputum,Veillonella.dispar,0.0110021475961861
