X1,X2,name,group,group_metaG,grp.color
0.109396449765977,-0.0246842403019376,002VWWX,Stable,PPM,Stable-PPM
-0.389736399729079,0.351088113532266,004VWZY,Stable,Pa,Stable-Pa
0.133790384262601,-0.0211925859000377,006VHQK,Stable,Pa,Stable-Pa
-0.120868610168001,0.238130020747896,027VYMX,Stable,Hi,Stable-Hi
0.176507952080398,-0.0339871825243465,031VPYH,Stable,Commensal,Stable-Commensal
0.0892310661836541,0.0468734705283219,036VXHM,Stable,PPM,Stable-PPM
-0.307764503930267,0.219777700725149,040VYDY,Stable,Pa,Stable-Pa
0.139668226434785,-0.00347108755312295,047VLRL,Stable,Pa,Stable-Pa
0.118005408343989,0.0420693987659716,083VYGC,Stable,PPM,Stable-PPM
-0.134202162485245,0.112833582643464,086VHMX,Stable,Commensal,Stable-Commensal
0.0336395960980401,0.080612830650259,110VZSZ,Stable,Commensal,Stable-Commensal
0.0484031458013844,0.00376184859565038,149VYYD,Stable,Commensal,Stable-Commensal
0.000810677832430043,0.0515960604531766,153VWG,Stable,PPM,Stable-PPM
-0.397845358744746,-0.203631813477014,155VCHJ,Stable,Pa,Stable-Pa
0.200605241058857,-0.0289732026403797,173VHJW,Stable,Pa,Stable-Pa
0.209532508877379,-0.0304328694850978,180VHMQ,Stable,PPM,Stable-PPM
0.159556319896246,0.0136872190210576,189VXZJ,Stable,Commensal,Stable-Commensal
-0.213247755169464,0.296071144738121,195VXXY,Stable,Hi,Stable-Hi
-0.168046953516596,0.0243119036511257,199VOZQ,Stable,Pa,Stable-Pa
-0.052272974496952,0.0855860844444634,215VTKH,Stable,Pa,Stable-Pa
0.115708414591357,0.0367976083598902,220VDXP,Stable,Hi,Stable-Hi
0.0964165918294159,0.00601883128289456,227VZMH,Stable,Commensal,Stable-Commensal
0.000383168812523354,0.0300335505910641,230VLSH,Stable,Commensal,Stable-Commensal
-0.234654851408398,0.323364973476252,235VDBJ,Stable,PPM,Stable-PPM
0.0545388073115565,0.081326352061914,243VHZH,Stable,Hi,Stable-Hi
-0.25405562488113,0.328682497792186,309VHJD,Stable,Commensal,Stable-Commensal
-0.00418057602046495,-0.011013827065422,322VCHL,Stable,Pa,Stable-Pa
-0.0280459415319392,0.0135304256221636,325VLRY,Stable,Pa,Stable-Pa
-0.000991492044690593,0.0725152166544722,331VLDY,Stable,PPM,Stable-PPM
0.187168122769748,-0.0263276145337649,342VCSL,Stable,PPM,Stable-PPM
-0.259231586503743,0.124425997917458,347VPZL,Stable,Pa,Stable-Pa
-0.0494689731373795,-0.0679462042898148,348VYQM,Stable,Pa,Stable-Pa
0.109219878920947,-0.0327503127594694,350VLYY,Stable,Hi,Stable-Hi
-0.0932939451030895,-0.145503078005424,351VZDY,Stable,Pa,Stable-Pa
-0.482342971004318,-0.270805149315131,353VGSZ,Stable,Pa,Stable-Pa
0.0139589042131631,0.0171025327368117,354VPYM,Stable,Hi,Stable-Hi
0.178378570497125,-0.0345084506891012,357VLTS,Stable,Pa,Stable-Pa
-0.0809087577233502,0.0766676497312071,358VWXC,Stable,Commensal,Stable-Commensal
-0.441715747486494,-0.238144391779458,359VYSH,Stable,Pa,Stable-Pa
0.118051005416438,0.0336197611588486,361VTLX,Stable,PPM,Stable-PPM
0.164154295278637,-0.0164622239547096,362VLBJ,Stable,Hi,Stable-Hi
0.147608672951659,0.0263302031990077,363VLH,Stable,PPM,Stable-PPM
0.0958324847369446,-0.0385165151280596,364VCZ,Stable,PPM,Stable-PPM
-0.267848345837283,-0.158943831464865,366VZMY,Stable,Pa,Stable-Pa
0.0920903441062451,-0.0155178287590012,367VWSY,Stable,Pa,Stable-Pa
0.140603137385044,0.0184453911187298,370VLZW,Stable,Commensal,Stable-Commensal
0.0916460455883253,-0.0291691762621711,371VTYJ,Stable,Pa,Stable-Pa
-0.21375762127141,-0.13678373505266,372VJHK,Stable,Pa,Stable-Pa
