X1,X2,name,group,group_metaG,grp.color
0.264286352320716,-0.0793397449330581,319VLY,Stable,Pa,Stable-Pa
-0.109511805944657,0.0204260283381182,178VYDM,Stable,PPM,Stable-PPM
0.0132951325977662,-0.333934188907224,188VZJH,Stable,Hi,Stable-Hi
-0.205536460197503,0.0908172735229414,190VFYK,Stable,Commensal,Stable-Commensal
0.322103358324155,0.0230802767510605,206VZFD,Stable,Pa,Stable-Pa
-0.236027404625254,0.0549890491811226,254VLXR,Stable,Commensal,Stable-Commensal
0.314775578747108,-0.000228925396928703,253VXXJ,Stable,Pa,Stable-Pa
-0.0247238666433023,-0.310316289819641,214VGWJ,Stable,Hi,Stable-Hi
0.275720433230353,0.0263794424396098,021VLSF,Stable,Pa,Stable-Pa
-0.077193408515151,-0.0756717198945615,287VDJQ,Stable,PPM,Stable-PPM
0.345961976185644,0.0222283833210108,136VZXQ,Stable,Pa,Stable-Pa
0.284599817432599,0.0516133530097995,250VSJJ,Stable,Pa,Stable-Pa
-0.228283612748672,0.0655915027459615,317VYL,Stable,Commensal,Stable-Commensal
0.31399856269685,0.0195388714307512,338VHJY,Stable,Pa,Stable-Pa
-0.17926382927727,-0.0689544298411649,139VLTW,Stable,Commensal,Stable-Commensal
-0.0872599554360577,-0.0199010475561637,038VLWS,Stable,PPM,Stable-PPM
-0.226783517022445,0.104872388311537,063VWZB,Stable,Commensal,Stable-Commensal
-0.0206533602304628,0.0926404913694811,211VLT,Stable,PPM,Stable-PPM
-0.233839665806722,0.007707538379206,316VYJH,Stable,PPM,Stable-PPM
0.348514718107242,0.0204428869767556,349VZNL,Stable,Pa,Stable-Pa
-0.208539492168637,0.0850760409272725,193VZXL,Stable,Commensal,Stable-Commensal
-0.166938338242312,-0.254461076960678,275VLSX,Stable,PPM,Stable-PPM
0.110051471902448,-0.248807970590186,174VLBQ,Stable,Pa,Stable-Pa
0.0792618784115754,0.0992793623348789,314VLLY,Stable,PPM,Stable-PPM
-0.225950912263855,0.0782954738001412,376VYKZ,Stable,Commensal,Stable-Commensal
-0.20074862999246,0.0407991612290614,377VHWH,Stable,PPM,Stable-PPM
-0.207541494462612,0.095147100139083,086VHMX,Stable,Commensal,Stable-Commensal
0.190418148798471,0.0723667043242783,173VHJW,Stable,Pa,Stable-Pa
0.282217052154417,0.0520675962110592,384VCZL,Stable,Pa,Stable-Pa
0.253149949933498,0.0373709691923943,372VJHK,Stable,Pa,Stable-Pa
0.361599125062244,0.011827389108405,348VYQM,Stable,Pa,Stable-Pa
0.266412894782066,0.0373987240258789,371VTYJ,Stable,Pa,Stable-Pa
0.350693390057738,0.0220694298219429,367VWSY,Stable,Pa,Stable-Pa
-0.229027231996717,0.0769453250783994,002VWWX,Stable,PPM,Stable-PPM
-0.24549601815563,0.113285022577453,031VPYH,Stable,Commensal,Stable-Commensal
0.307846266747929,0.0420238236446223,357VLTS,Stable,Pa,Stable-Pa
-0.0719818961808647,0.113172068101543,342VCSL,Stable,PPM,Stable-PPM
-0.16712164187117,0.0925806054072137,036VXHM,Stable,PPM,Stable-PPM
0.214374103657725,-0.0077579542386885,358VWXC,Stable,Commensal,Stable-Commensal
0.365692704527373,0.0148906890105276,347VPZL,Stable,Pa,Stable-Pa
0.19840209076449,-0.155664822231351,047VLRL,Stable,Pa,Stable-Pa
-0.162254851206553,-0.363013332951989,350VLYY,Stable,Hi,Stable-Hi
0.0389382425117897,0.0830672398911067,180VHMQ,Stable,PPM,Stable-PPM
0.15018224215319,0.0605539431956199,006VHQK,Stable,Pa,Stable-Pa
0.267202374138819,0.0220911238342653,199VOZQ,Stable,Pa,Stable-Pa
-0.0922423737371566,0.0737597171685496,235VDBJ,Stable,PPM,Stable-PPM
-0.16554048158419,-0.347939508242224,027VYMX,Stable,Hi,Stable-Hi
0.184645138468072,0.0345720853174289,388VDHL,Stable,Pa,Stable-Pa
0.238949824986977,0.040517521411818,390VNFD,Stable,Pa,Stable-Pa
0.217049677702318,0.0446040309392523,392VWLL,Stable,Pa,Stable-Pa
-0.00536642394983785,0.0269567009377537,153VWG,Stable,PPM,Stable-PPM
0.371059545279182,0.0198952021418108,393VZLH,Stable,Pa,Stable-Pa
0.359110705789681,-7.82570773105872e-06,040VYDY,Stable,Pa,Stable-Pa
