Type,TaxLabel,freq
blank,Enterococcus.faecalis,0.0120264582080577
blank,Gemella.haemolysans,0.00187913409500902
blank,Gemella.sanguinis,0.00375826819001804
blank,Haemophilus.influenzae,0.0051864101022249
blank,Haemophilus.parahaemolyticus,0.000826819001803969
blank,Haemophilus.parainfluenzae,0.000225496091401082
blank,Klebsiella.pneumoniae,0.000751653638003608
blank,Moraxella.catarrhalis,0.03750751653638
blank,Neisseria.flavescens,0
blank,Other,0.920475045099218
blank,Porphyromonas.gingivalis,0.000225496091401082
blank,Prevotella.melaninogenica,0.000300661455201443
blank,Pseudomonas.aeruginosa,0.00127781118460613
blank,Rothia.mucilaginosa,0.000526157546602526
blank,Serratia.marcescens,0.00217979555021046
blank,Staphylococcus.aureus,0.00315694527961515
blank,Streptococcus.mitis,0.00105231509320505
blank,Streptococcus.oralis,0.000601322910402886
blank,Streptococcus.parasanguinis,0.000826819001803969
blank,Streptococcus.pneumoniae,0.00676488274203247
blank,Streptococcus.salivarius,0.000450992182802165
sputum,Enterococcus.faecalis,0
sputum,Gemella.haemolysans,0.0171391314567384
sputum,Gemella.sanguinis,0.0232660320321228
sputum,Haemophilus.influenzae,0.103995895893406
sputum,Haemophilus.parahaemolyticus,0.020156742150823
sputum,Haemophilus.parainfluenzae,0.019554487915659
sputum,Klebsiella.pneumoniae,0.0396858719934225
sputum,Moraxella.catarrhalis,0.0306866819887947
sputum,Neisseria.flavescens,0.0143151198973583
sputum,Other,0.309123200734994
sputum,Porphyromonas.gingivalis,0.0221502768175033
sputum,Prevotella.melaninogenica,0.0167499825663248
sputum,Pseudomonas.aeruginosa,0.126017431724607
sputum,Rothia.mucilaginosa,0.0531856323108666
sputum,Serratia.marcescens,0.013250568484109
sputum,Staphylococcus.aureus,0.00925569666673006
sputum,Streptococcus.mitis,0.0603190533246141
sputum,Streptococcus.oralis,0.019160462472734
sputum,Streptococcus.parasanguinis,0.0426430134363651
sputum,Streptococcus.pneumoniae,0.0396400323998149
sputum,Streptococcus.salivarius,0.0197046857330117
