X1,X2,name,group
-0.313547755313143,-0.0263657781746422,L1MLA1612837-YMJ_AS052_V1,ABO
-0.280218881606903,-0.290170919676231,L1MLA1612839-PW_AS060_V1,ABO
-0.25318195709689,-0.239666628881508,L1MLA1612840-WJ_AS061_V1,ABO
-0.312358552401423,-0.242181073220573,L1MLA1612841-LZ_AS063_V1,ABO
-0.312469879868683,-0.35035797189816,L1MLA1612842-HFZ_AS079_V1,ABO
-0.307024604552445,0.0883710247767957,L1MLA1612843-CXL_AS081_V1,ABO
-0.224166565980318,0.0841218224647137,L1MLA1612844-TDC_AS101_V1,ABO
-0.295668055886913,-0.346344013547218,L1MLA1612846-SXQ_AS103_V1,ABO
-0.278297531652132,-0.28733199194715,L1MLA1612847-LJA_AS124_V1,ABO
-0.303231339178801,-0.328713519115078,L1MLA1612848-YHF_AS098_V1,ABO
-0.294013896863009,-0.32928054334772,L1MLA1612849-LSQ_AS015_V1,ABO
0.468514907315294,-0.167178521414252,L1MLA1612850-LYL_AS117_V1,ABO
-0.231576057160377,0.259182328395418,L1MLA1612851-CWQ_AS113_V1,ABO
-0.330701108230049,-0.171925923290287,L1MLA1612852-ST_AS112_V1,ABO
-0.290937482049298,-0.000363073333927691,L1MLA1612853-ZHJ_AS066_V1,ABO
0.138813256313533,-0.253041725908688,L1MLA1612854-HLC_AS119_V1,ABO
-0.32802771275001,-0.131496501166675,L1MLA1612855-JYP_AS106_V1,ABO
-0.307624480563642,-0.317152839889374,L1MLA1612856-HZJ_AS038_V1,ABO
-0.28676178370309,0.0876166648155222,L1MLA1612857-WJY_AS062_V1,ABO
-0.303109778786116,-0.0922670221848882,L1MLA1612858-LHN_AS095_V1,ABO
-0.251581690330279,0.0981896100587299,L1MLA1612859-LZC_AS104_V1,ABO
0.470656043879984,-0.0558513732472667,L1MLA1612860-ZHY_AS084_V1,ABO
0.147516687281601,-0.200285662425393,L1MLA1612861-FZM_AS123_V1,ABO
-0.307710008404656,-0.341438715239057,L1MLA1612862-HRM_AS110_V1,ABO
-0.141555105310171,0.0425362104548259,L1MLA1612863-XJ_406_AS049_V1,ABO
-0.132246372221179,-0.339710072366689,L1MLA1612864-TYK_196_V1,ABO
-0.256515463305322,-0.169650530255288,L1MLA1612865-ZBY_306_V1,ABO
-0.219953180294056,-0.190277381773059,L1MLA1612866-CJL_397_V1,ABO
0.57922563715151,-0.0762797234645136,L1MLA1612867-SEF_312_V1,ABO
-0.211939402355046,0.0953568394493141,L1MLA1612868-CHJ_155_V2_J6,ABO
-0.271596044958276,-0.0871236490324362,L1MLA1612869-DQP_300_V2,ABO
-0.313839117735534,-0.247646222977088,L1MLA1612870-YJH_316_V2,ABO
-0.261666600568227,-0.27958069225058,L1MLA1612871-LY_470_V1,ABO
0.545954615935356,-0.0982246113600268,L1MLA1612872-SJJ_250_V1,ABO
-0.0546794452573479,0.0581536091932882,L1MLA1612873-YL_317_V2,ABO
-0.163289991880709,-0.000455001438033966,L1MLA1612874-DLQ_204_V1,ABO
-0.221567183433639,0.00919515770250198,L1MLA1612875-WQZ_75_V1,ABO
-0.283409119632073,-0.196181058463944,L1MLA1612877-TSZ_344_V1,ABO
-0.322611940538163,-0.312763186024722,L1MLA1612878-XYJ_247_V1,ABO
-0.0119325328320208,-0.260760387164212,L1MLA1612879-ZYZ_472_V1,ABO
0.606496475953235,-0.0689494693062824,L1MLA1612880-XQR_440_V1,ABO
-0.305583923929285,-0.0691193590744633,L1MLA1612881-ZCF_124_v1,ABO
-0.0602900039898502,0.0202192484746146,L1MLA1612882-LWS_38_V2,ABO
0.511001510488732,-0.0858239724182281,L1MLA1612883-ZCN_381_V1,ABO
0.413686410347701,-0.0936636370577855,L1MLA1612884-CZ_400_V1,ABO
0.603554545606851,-0.071634577931873,L1MLA1612885-GSZ_353_V2,ABO
0.513001818217748,-0.0597016896247,L1MLA1612886-ZXZ_437_V1,ABO
0.596020436210706,-0.0727352871243658,L1MLA1612887-FYJ_442_V1,ABO
-0.296542628677998,-0.139325271924046,L1MLA1612888-WXH_412_V1,ABO
0.485132038292414,-0.0999085802473995,L1MLA1612889-ZHX_424_V1,ABO
0.0386320941730713,0.0528509425306124,L1MLA1612890-WXC_358_V2,ABO
0.556659860780303,-0.0968089702704822,L1MLA1612891-LLH_389_V1,ABO
-0.322683861100133,-0.128950021717748,L1MLA1612892-WBQ_419_V1,ABO
-0.325132361241199,-0.0779178864640936,L1MLA1612893-SGS_418_V1,ABO
-0.25642931852872,-0.119001290830299,L1MLA1612894-XJM_90_V1,ABO
0.608505405868642,-0.0682538249917343,L1MLA1612895-WWY_107_V1,ABO
-0.232810192533788,-0.0452488592777977,L1MLA1612896-GYT_238_V1,ABO
0.612176468759404,-0.0690451668853115,L1MLA1612897-LZH_197_V1,ABO
0.578687288382338,-0.066600069175426,L1MLA1612898-GWJ_214_V1,ABO
0.601740003066587,-0.069953700542386,L1MLA1612899-XX_289_V1,ABO
-0.281174990723898,-0.0769730700548847,L1MLA1612900-LH_363_V2,ABO
0.00176178719500229,0.066483810428935,L1MLA1612901-TGF_438_V1,ABO
-0.0353336943210067,0.135769615461543,L1MLA1612902-YM_448_V1,ABO
0.526118302563969,-0.128634544302144,L1MLA1612903-ZYL_428_V1,ABO
-0.264710125360055,-0.108192019409567,L1MLA1612904-WSC_154_V1,ABO
-0.1024699169455,-0.0370606834060247,L1MLA1612905-MJ_CP62_V1,BC
0.455383335105105,-0.105052746494594,L1MLA1612906-LDM_CP46_V1,BC
0.600078799142111,-0.0690289724603178,L1MLA1612907-PZL_347_V2,BC
0.613409463706978,-0.0685785990355067,L1MLA1612908-HPY_CP49_V1,BC
-0.294480751050728,-0.19410203836592,L1MLA1612909-LBZ_CP51_V1,BC
0.0179322454792509,0.0654526298060023,L1MLA1612910-YDX_CP64_V1,BC
-0.0381773719434274,0.145317727702735,L1MLA1612911-CLY_426_V2,BC
0.277998864287532,-0.0634430741634446,L1MLA1612912-WWX_2_V2,ABO
-0.226417916324853,-0.350054953852656,L1MLA1612913-ZXS_191_V1,ABO
0.447340075139751,-0.18883219720643,L1MLA1612914-ZSL_CP69_V1,BC
-0.236559784600411,-0.145101938302914,L1MLA1612915-HBY_CP0_V1,BC
0.593375800399173,-0.0281820169978097,L1MLA1612916-HZH_243_V2,BC
0.591921233823318,-0.0672435427469266,L1MLA1612917-LJJ_379_V2,BC
0.607335530884934,-0.0692909975529473,L1MLA1612918-DHL_388_V2,BC
0.539482511050796,-0.0677469837770277,L1MLA1612919-HYQ_464_V1,BC
0.444527819047684,-0.0581299106737212,L1MLA1612920-HJT_274_V1,BC
