name,X1,X2,Cohort,Disease,Region,Group
002VWWX,0.0174283633924979,0.0213007409074057,China,Stable,,China-
004VWZY,-0.655194866423084,-0.0951280095117909,China,Stable,,China-
006VHQK,-0.440781768129228,-0.160535846263031,China,Stable,,China-
021VLSF,-0.470758597160189,-0.147577640801564,China,Stable,,China-
027VYMX,-0.00635867393869213,0.586382681196999,China,Stable,,China-
031VPYH,0.125085117845834,-0.0816050200853196,China,Stable,,China-
036VXHM,0.0294189305811998,-0.0992453435452081,China,Stable,,China-
038VLWS,0.053118805879124,-0.017889138650285,China,Stable,,China-
040VYDY,-0.633910645951581,-0.0970200544441245,China,Stable,,China-
047VLRL,-0.53062369432828,0.282512508503805,China,Stable,,China-
063VWZB,0.0724383967497681,-0.0391285966810708,China,Stable,,China-
083VYGC,0.124131295033558,0.184360832414,China,Stable,,China-
086VHMX,0.0249262715383683,-0.0275428366891578,China,Stable,,China-
1000BRIDGE,0.291794467299162,-0.183941986290643,EMBARC,Stable,Northern_And_Western_Europe,EMBARC-Northern_And_Western_Europe
1001BRIDGE,-0.0363059255364673,0.690451564848594,EMBARC,Stable,Northern_And_Western_Europe,EMBARC-Northern_And_Western_Europe
1002BRIDGE,0.240911398395189,0.242386734399969,EMBARC,Stable,Northern_And_Western_Europe,EMBARC-Northern_And_Western_Europe
1003BRIDGE,0.28484773168884,-0.175459294575037,EMBARC,Stable,Northern_And_Western_Europe,EMBARC-Northern_And_Western_Europe
1004BRIDGE,0.214209435270418,-0.119316638575334,EMBARC,Stable,Northern_And_Western_Europe,EMBARC-Northern_And_Western_Europe
1005BRIDGE,0.225695670917996,-0.106349763702329,EMBARC,Stable,Northern_And_Western_Europe,EMBARC-Northern_And_Western_Europe
1006BRIDGE,-0.0491090481328104,-0.214169394673035,EMBARC,Stable,Northern_And_Western_Europe,EMBARC-Northern_And_Western_Europe
1007BRIDGE,0.307465718611088,-0.185107186101608,EMBARC,Stable,UK,EMBARC-UK
1009BRIDGE,0.289360934316288,-0.179668790329714,EMBARC,Stable,UK,EMBARC-UK
1010BRIDGE,-0.021609333410867,0.663076521384097,EMBARC,Stable,UK,EMBARC-UK
1011BRIDGE,0.28078300248162,-0.164108161428995,EMBARC,Stable,UK,EMBARC-UK
1012BRIDGE,0.207505915680643,-0.18219146000264,EMBARC,Stable,Northern_And_Western_Europe,EMBARC-Northern_And_Western_Europe
1013BRIDGE,0.14664205207717,-0.186889110933029,EMBARC,Stable,Northern_And_Western_Europe,EMBARC-Northern_And_Western_Europe
1014BRIDGE,0.0595526093108976,-0.19862333317929,EMBARC,Stable,Northern_And_Western_Europe,EMBARC-Northern_And_Western_Europe
1015BRIDGE,0.274635595743714,-0.169631362709222,EMBARC,Stable,Northern_And_Western_Europe,EMBARC-Northern_And_Western_Europe
1016BRIDGE,0.0798876141861637,-0.195003776947775,EMBARC,Stable,Northern_And_Western_Europe,EMBARC-Northern_And_Western_Europe
1018BRIDGE,0.248330472854149,-0.159409061486187,EMBARC,Stable,Northern_And_Western_Europe,EMBARC-Northern_And_Western_Europe
1020BRIDGE,0.0781338218617899,0.548223115799264,EMBARC,Stable,Northern_And_Western_Europe,EMBARC-Northern_And_Western_Europe
1023BRIDGE,0.0460833418228763,0.359252005806713,EMBARC,Stable,Northern_And_Western_Europe,EMBARC-Northern_And_Western_Europe
1024BRIDGE,-0.527733662889739,-0.11086959307026,EMBARC,Stable,Northern_And_Western_Europe,EMBARC-Northern_And_Western_Europe
1026BRIDGE,0.277010692121524,-0.150272625391777,EMBARC,Stable,Northern_And_Western_Europe,EMBARC-Northern_And_Western_Europe
1030BRIDGE,0.29044508245694,-0.1770032473231,EMBARC,Stable,UK,EMBARC-UK
1031BRIDGE,0.19840309671205,0.30289800931008,EMBARC,Stable,UK,EMBARC-UK
1033BRIDGE,0.104748506577824,-0.0244036203146327,EMBARC,Stable,UK,EMBARC-UK
1034BRIDGE,0.224809745660108,-0.155710098663414,EMBARC,Stable,UK,EMBARC-UK
1035BRIDGE,0.263368419215959,-0.152354844595828,EMBARC,Stable,UK,EMBARC-UK
1036BRIDGE,0.291241935864181,-0.159326558054895,EMBARC,Stable,UK,EMBARC-UK
1037BRIDGE,-0.0704252538799509,0.238720483469391,EMBARC,Stable,UK,EMBARC-UK
1038BRIDGE,0.0312182747811602,-0.0192827795357777,EMBARC,Stable,UK,EMBARC-UK
1039BRIDGE,-0.0143045492905788,0.644838584518383,EMBARC,Stable,UK,EMBARC-UK
1040BRIDGE,-0.0368893352057033,0.0697398843215376,EMBARC,Stable,UK,EMBARC-UK
1041BRIDGE,-0.0272340501978428,0.589119561435951,EMBARC,Stable,UK,EMBARC-UK
1042BRIDGE,0.196968470155604,-0.0838249596758701,EMBARC,Stable,UK,EMBARC-UK
1043BRIDGE,-0.112441557069159,-0.0149477066491356,EMBARC,Stable,UK,EMBARC-UK
1044BRIDGE,0.245909902398363,-0.137560081569438,EMBARC,Stable,UK,EMBARC-UK
1045BRIDGE,-0.0417011874555106,0.0679132240637153,EMBARC,Stable,UK,EMBARC-UK
1046BRIDGE,0.189312201703926,-0.0832807296282719,EMBARC,Stable,UK,EMBARC-UK
1047BRIDGE,0.218183640392553,-0.11432900643546,EMBARC,Stable,UK,EMBARC-UK
1048BRIDGE,0.19482177510938,0.259493423695618,EMBARC,Stable,UK,EMBARC-UK
1049BRIDGE,0.268764905401559,-0.148303607915418,EMBARC,Stable,UK,EMBARC-UK
1050BRIDGE,0.268413534326857,-0.162438725010588,EMBARC,Stable,UK,EMBARC-UK
1051BRIDGE,0.0483864722700863,0.575121304878318,EMBARC,Stable,UK,EMBARC-UK
1052BRIDGE,0.212049941246781,0.140750373570658,EMBARC,Stable,UK,EMBARC-UK
1053BRIDGE,-0.0239178547264831,0.0558797219690249,EMBARC,Stable,UK,EMBARC-UK
1054BRIDGE,0.261893054808028,-0.158143148307685,EMBARC,Stable,UK,EMBARC-UK
1055BRIDGE,-0.639288241922287,-0.0983626326879214,EMBARC,Stable,UK,EMBARC-UK
1057PBRIDGE,-0.2368457476222,0.0238638926352453,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1058PBRIDGE,-0.0428740164100983,0.690397647672272,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1059PBRIDGE,0.252643951205885,-0.155740232952622,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1060PBRIDGE,0.230869297569399,-0.15098552736173,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1061PBRIDGE,-0.596658558029318,-0.109069568523419,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1062PBRIDGE,0.269215851383108,-0.16398439860148,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1063PBRIDGE,-0.162280894229877,-0.208578184126734,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1065PBRIDGE,-0.622738183496433,-0.102882611783502,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1066PBRIDGE,-0.572439993742673,-0.115967047296522,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1067PBRIDGE,-0.0883250948097273,0.0967216048275361,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1068PBRIDGE,-0.00350980832921475,0.589956022065529,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1069PBRIDGE,0.22558486404249,-0.119494611460991,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1070PBRIDGE,0.223415679262908,-0.119871395487082,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1071PBRIDGE,-0.620555088827603,-0.104790919885246,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1072PBRIDGE,-0.619386273831346,-0.0855767729801905,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1073PBRIDGE,0.300833569122026,-0.185270729801166,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1074PBRIDGE,-0.572560749000882,-0.124647478548904,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1075PBRIDGE,-0.534699503751548,-0.136139897891547,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1076PBRIDGE,0.218079327564454,-0.0274119059559524,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1077PBRIDGE,-0.0369076646957475,0.679875746194062,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1078PBRIDGE,0.254280297978911,-0.152819982016804,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1079PBRIDGE,-0.0827240367781881,0.120805116225575,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1080PBRIDGE,-0.0797580772405605,0.0937547294575532,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1081PBRIDGE,-0.586149877754077,-0.102777334234878,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1082PBRIDGE,0.248751589655375,-0.159002559358104,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1083PBRIDGE,0.283172329845949,-0.163290278376726,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1084PBRIDGE,0.281077849410971,-0.174435862851478,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1085PBRIDGE,0.260492908891242,-0.153804603421703,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1086PBRIDGE,-0.60237875937449,-0.10883802414357,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1087PBRIDGE,0.0475076990746298,0.575667738182724,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1088PBRIDGE,0.270158826579337,-0.157626459426005,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1089PBRIDGE,-0.0136749863209916,0.0477767666628735,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1090PBRIDGE,0.244214871532299,-0.153408106699334,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1091PBRIDGE,0.239226643295206,-0.152589951506647,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1092PBRIDGE,-0.0891721406966659,-0.0651913819196287,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1093PBRIDGE,0.225963395912614,-0.125873623289562,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1094PBRIDGE,0.234797072312991,-0.141453010945232,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1095PBRIDGE,0.173123536800755,-0.102356195351488,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1096PBRIDGE,0.231621869892395,-0.14366080530311,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1097PBRIDGE,0.271354273323131,-0.162717660315197,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1098PBRIDGE,-0.16827857007867,-0.110685856850905,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1099PBRIDGE,-0.0947542137744266,0.0955642981024055,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1100PBRIDGE,0.269960277964399,-0.158793095776646,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1101PBRIDGE,0.149987097517656,-0.0839293011945186,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1102PBRIDGE,0.10229250329035,-0.00396192380835702,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1103PBRIDGE,-0.638268850917294,-0.0965802382892542,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1104PBRIDGE,-0.0185390505940001,0.652563059605049,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1105PBRIDGE,0.137111247515321,-0.192693892845225,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1106PBRIDGE,0.22603522567256,-0.127788534274108,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1107PBRIDGE,0.258905257526872,-0.156982764571627,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1108PBRIDGE,0.215506861835489,-0.124057146769664,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1109PBRIDGE,-0.617240013651468,-0.102547246648044,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
110VZSZ,0.0471507281369808,-0.000603927664595562,China,Stable,,China-
1110PBRIDGE,-0.316563727497837,-0.187785867310685,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1111PBRIDGE,0.123942767411592,0.375275337009878,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1112PBRIDGE,0.261751806167512,-0.172520238076144,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1113PBRIDGE,-0.620014907366456,-0.100658771602245,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1114PBRIDGE,-0.61538192895078,-0.104522171891973,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1115PBRIDGE,-0.00116587228034434,0.65029886351579,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1116PBRIDGE,0.0420601399930637,0.00445233222217413,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1117PBRIDGE,-0.602502827695832,-0.107968469574541,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1118PBRIDGE,-0.0369100698679571,0.68510755516291,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1119PBRIDGE,0.236759257969605,-0.128798475403531,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1121PBRIDGE,0.253490346976377,0.0383384019524185,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1122PBRIDGE,-0.0497478842812506,0.70397309251237,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1123PBRIDGE,0.114404237705203,0.509266681414715,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1124PBRIDGE,0.079498309739354,-0.0394179919727075,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1125PBRIDGE,-0.0966816506257779,0.0978803273642943,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1126PBRIDGE,0.258535933529286,-0.133183161580475,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1127PBRIDGE,-0.656452622841705,-0.0943605133345262,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1128PBRIDGE,0.235392754791469,-0.136008345620314,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1129PBRIDGE,-0.606742748640163,-0.109414530728567,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1130PBRIDGE,0.0659070052495302,0.508752851876051,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1131PBRIDGE,-0.0899745247707021,-0.0486573325565991,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1132PBRIDGE,0.232702326515467,-0.14385306898846,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1133PBRIDGE,0.162454639290817,0.115907366393528,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1134PBRIDGE,0.235551593175477,-0.10485890622083,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1135PBRIDGE,-0.381443428459137,-0.192616572695072,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1136PBRIDGE,0.237573426013838,0.158683506796151,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1137PBRIDGE,0.215540142061215,-0.139858103719288,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1138PBRIDGE,0.203566048499083,-0.11641397335215,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1139PBRIDGE,0.139617437223139,0.446433773840396,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1140PBRIDGE,0.224169620938601,-0.110140830015509,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1141PBRIDGE,-0.0511923789767669,0.0718436256634753,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1142PBRIDGE,0.205237000563368,-0.0669506840898111,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1143PBRIDGE,-0.640412667205436,-0.079194090663676,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1144PBRIDGE,0.157310642315459,-0.0749162053355982,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1145PBRIDGE,-0.354583986585396,-0.0964636172987232,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
1146PBRIDGE,0.111744998126529,0.493644108176156,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
